,latitude,longitude,mwra,p.android.packageinstaller,p.system,p.android.externalstorage,p.android.documentsui,p.android.gm,p.android.settings,p.android.chrome,p.olauncher,p.inputmethod.latin,p.android.gms,p.android.defcontainer,p.android.vending,p.dogalize,p.simulator,p.google,p.process.gapps,p.katana,p.gms.persistent,p.notifier,p.browser.provider,c.katana,c.dogalize,c.android.gm,c.android.chrome,c.android.youtube,c.UCMobile.intl,c.updateassist,c.UCMobile.x86,c.android.vending,c.raider,continent,day,hour,minute
10340,34.95303,-120.43572,1.0,4.77259,7.11705,9.49854,12.50965,11.96616,11.51913,14.68553,0.45417,43.22487,46.76257,2.39772,86.65934,73.36836,39.75689,47.97483,30.9404,46.44797,11.72724,48.36211,83.9166,14.66799,9.26892,11.49482,10.66662,10.56941,63.64362,45.31061,51.93407,6.94365,35.69744,2,12,14,20
5496,33.92946,-116.97725,1.0,12.67664,10.86952,9.06149,13.9996,11.18268,8.09446,11.33789,0.00356,39.1154,46.46417,41.0545,29.27144,71.8962,4.77661,79.91655,29.45193,25.285,10.2918,10.6667,98.11799,9.78551,7.22675,15.05126,8.41853,5.54885,65.20106,64.15297,50.90923,52.97702,3.85419,2,9,5,36
1139,-3.74912,-73.25383,1.0,11.8859,7.57694,9.61196,7.41519,10.06174,6.95818,9.61623,0.04666,46.72322,27.37785,72.12071,57.03552,29.83982,29.94628,86.90489,93.35954,97.33899,21.07114,46.79391,78.04923,12.38668,11.59853,14.36841,12.87577,13.12339,45.24449,60.42525,65.71064,22.91095,69.54996,2,6,4,59
12882,36.20389,127.08472,1.0,9.52716,8.71673,9.35489,11.42506,14.57557,10.38679,12.66517,0.05023,54.59563,54.36304,41.1582,13.47691,8.24619,12.32535,74.13688,26.17705,78.27385,44.43701,72.03467,73.02169,12.46408,8.29907,14.16371,8.40816,10.27129,58.23927,69.02659,58.11045,39.55621,73.18593,1,14,8,42
11054,41.09822,120.74792,0.0,9.19739,8.54734,11.77613,10.31875,8.91425,12.03297,6.6368,0.04842,41.03227,64.95809,82.51533,51.40767,75.48416,61.42135,6.35746,87.6868,23.36402,86.62675,22.41231,73.7188,12.42845,12.94844,9.4072,15.09337,10.15223,55.06924,62.26935,48.51039,28.83848,26.4347,1,13,2,14
7419,37.73222,115.70111,1.0,11.34411,11.2669,11.1386,7.66352,9.02509,10.6718,7.65091,5.2082,62.23102,71.31114,88.10774,32.08567,52.81285,44.96061,99.59562,26.17205,5.64048,87.35924,60.47737,4.61803,17.10806,13.73709,12.99806,13.69206,9.78096,63.48348,44.47215,25.37691,75.51021,90.60097,1,10,13,39
8860,48.73218,11.18709,1.0,11.3858,7.40107,11.44534,11.41819,13.31999,8.37665,7.86213,1.05857,43.83977,41.16911,49.33811,89.06123,30.28329,29.01784,2.20067,77.58231,4.89668,16.9486,46.90532,25.06797,15.5147,7.70861,14.65201,9.92868,10.83436,55.4025,50.33088,65.75184,97.00995,91.97623,3,11,13,40
3987,40.65538,-74.38987,0.0,6.39145,13.63189,14.99747,6.04107,9.60044,12.60236,10.83129,0.21137,57.80998,60.98719,12.31188,2.10361,18.52179,74.72846,69.86799,81.26628,96.43081,90.42763,61.36949,54.21126,13.90255,7.76195,12.49891,13.32175,12.24236,42.51098,74.29173,59.58077,37.88947,61.76626,2,8,4,27
551,-4.16694,-40.7475,1.0,14.76026,7.92639,9.56924,11.19612,14.72859,9.2563,7.07201,0.11353,45.67292,70.11432,58.93738,25.89726,43.81078,14.3519,90.1209,46.59652,33.33166,39.28759,99.78897,76.02937,13.28052,12.63324,14.53954,12.82724,14.79288,59.36818,41.5352,68.86941,42.31965,60.29952,2,5,19,11
14617,37.19723,122.05228,0.0,8.82093,12.75022,11.32953,8.71594,12.86496,15.71449,8.67538,1.69818,55.85651,61.68487,87.51073,37.87026,21.44778,30.66659,40.54664,61.70955,22.07506,9.5225,86.62043,70.165,15.98732,6.0249,10.93658,14.29386,11.77734,51.8731,65.33178,33.43093,74.358,89.8783,1,15,13,37
7822,18.51957,73.85535,0.0,5.89084,7.26353,13.65659,10.5394,8.14738,16.22447,13.59587,0.00251,56.22442,36.2498,58.88352,62.09329,84.49463,50.29788,30.58691,97.99119,14.72105,25.81536,64.77103,52.2879,9.41208,11.55307,9.7373,11.96031,10.37121,45.22233,64.70738,51.4424,53.12805,26.41499,1,10,20,22
9925,7.50251,5.06258,1.0,13.44635,9.52672,9.13942,13.49806,12.90163,6.20903,13.48611,0.07723,56.67703,38.58676,89.67735,42.65007,48.74459,89.05265,94.38343,20.98707,82.07113,49.83551,59.15009,1.961,12.8975,10.18678,16.04047,10.99438,6.13138,65.34468,66.46603,72.25448,91.3563,80.17155,4,12,7,25
6835,-4.5833,15.16554,0.0,11.55207,8.12607,14.0241,11.52591,5.9661,10.75578,9.15974,0.03715,49.26467,45.73471,31.89598,40.50516,30.09491,35.26904,40.30635,80.28045,40.51358,85.1176,66.64776,90.62544,12.16135,12.54627,9.63923,13.70835,13.38423,59.91386,46.52743,53.29235,37.17152,37.65382,4,10,3,55
4796,45.53069,9.40531,1.0,10.43184,6.63131,5.88961,13.72645,12.60781,8.70474,14.13465,0.06752,60.86519,67.7967,61.28214,39.80328,59.63958,5.90197,79.21491,60.82576,2.23752,75.51889,8.48874,62.56885,12.76128,11.15094,12.81377,10.67764,9.83173,62.72116,56.67097,56.61749,21.97954,20.24503,3,8,17,56
9190,37.08819,-8.2503,1.0,13.58024,12.45161,9.56819,7.07429,14.05168,10.88647,6.98832,0.00733,35.0385,38.70534,91.79788,70.98474,64.56963,25.56929,10.45182,23.50973,36.58694,94.20459,62.8346,70.39726,10.53306,14.47672,10.27393,14.05517,12.23241,61.48891,50.33294,40.46479,0.17052,42.77039,3,11,19,10
11996,53.51684,-113.3187,1.0,12.87331,12.70132,11.65198,11.27563,12.50125,4.60834,9.76803,0.12504,36.16792,69.57478,70.05224,92.58863,28.90209,97.17286,19.98101,94.30691,68.3197,39.77413,42.53307,82.05973,13.37773,9.73585,15.594,9.89021,6.6411,67.60546,44.28283,47.19781,18.20416,11.97112,2,13,17,56
1127,-3.14306,-58.44417,1.0,6.28086,8.67162,10.22216,11.85659,11.47011,11.03217,10.60142,1.29135,34.91849,62.43898,78.20803,59.06499,4.65759,5.32849,22.71365,57.6782,88.55974,2.70193,36.06508,41.60011,15.71337,10.17387,9.81778,8.87958,10.68971,57.87687,71.46547,53.7534,77.26388,81.86899,2,6,4,47
2069,19.32889,-99.32556,1.0,7.32294,12.39318,14.70977,7.73931,11.62988,12.04222,10.97436,0.02966,47.24221,36.21626,99.32836,13.32381,63.1433,46.92584,84.25657,38.53466,38.99649,98.84552,90.02495,96.18477,11.93197,12.06517,9.9998,6.99951,5.90004,83.49787,74.41799,35.22297,21.75038,88.50701,2,6,20,29
10309,33.14447,47.3799,1.0,10.09047,8.14203,8.86963,10.47009,15.62261,12.74028,11.21886,0.04959,43.44426,63.29931,74.61009,53.56636,18.6143,0.9105,46.84469,40.93576,27.81568,67.6075,40.61083,16.78458,12.45245,9.25091,15.65385,6.53081,9.77995,56.08599,41.55214,36.63543,82.71164,75.39942,1,12,13,49
3909,48.79325,2.29275,0.0,8.19135,13.43027,15.03168,6.18397,9.05828,12.79754,10.5506,0.11052,59.12857,38.38114,19.5852,38.51152,5.69737,58.69616,43.60118,8.36365,86.93335,31.34742,38.93651,26.14475,13.25394,9.57972,14.35925,12.6138,14.16497,64.11042,72.82902,55.77973,27.12055,75.67073,3,8,3,9
3972,52.14,5.58472,1.0,14.23834,8.27625,8.06086,11.3514,13.88704,12.50158,9.83337,0.12235,50.66784,55.15018,58.84523,77.53744,33.87835,64.42782,78.52475,89.41782,56.90581,88.94335,18.14516,18.94479,13.35597,14.36782,13.36232,13.37758,13.31493,77.47922,54.31977,54.15791,14.2258,16.21261,3,8,4,12
14889,-3.14306,-58.44417,1.0,11.93779,7.24975,10.16577,13.0065,12.39402,9.74921,8.93463,0.006,56.61375,38.74905,30.09024,85.60957,40.45904,41.29582,93.62458,82.38275,4.47136,88.00634,34.71892,31.03445,10.33274,5.24229,9.19071,11.53084,11.62281,63.8558,54.7369,54.5076,89.18558,87.04067,2,15,18,9
8513,-34.88422,150.60036,1.0,12.32544,7.54021,11.37403,8.85288,12.90802,15.1827,13.10894,0.03324,47.7041,54.44747,12.82228,39.03203,16.90269,81.20907,88.70718,59.68062,82.91071,61.43956,33.37725,92.12405,12.05153,8.56797,14.10828,8.46802,11.88553,70.76218,61.95937,24.86532,5.41537,78.88455,5,11,7,53
2528,25.75728,75.37991,1.0,11.61516,10.54606,10.25052,9.23961,12.21099,8.55252,7.59861,0.02511,53.86472,51.84549,71.46877,22.80997,53.52762,19.84683,22.23002,89.25262,17.91267,42.55475,2.21807,66.1125,11.76796,11.38061,11.16888,12.65011,11.82583,63.83614,57.81645,58.89281,10.64022,90.08142,1,7,4,8
11896,-19.72806,-50.19556,1.0,15.11865,6.97264,8.27337,11.3498,14.03205,10.49873,9.72684,0.11314,49.49505,60.41744,59.22113,25.91347,26.15146,37.01517,60.80392,43.35648,67.66155,65.74501,4.14173,63.75852,13.27877,14.15266,13.41112,12.93747,14.76371,76.19686,50.57385,49.06837,48.81164,40.9735,2,13,16,16
382,10.66668,-61.51889,1.0,14.98149,9.41962,9.56448,6.39248,8.89029,9.5695,8.38104,0.03041,33.24724,29.76995,59.67427,28.71613,84.50075,41.63142,85.36459,31.73284,21.75268,82.03374,32.51465,37.82437,11.9678,16.45008,15.33062,13.33939,15.04172,76.31772,44.70679,65.70261,85.27111,98.20682,2,5,16,22
88,42.35843,-71.05977,0.0,6.99419,9.95992,13.61516,10.05214,9.4667,10.61864,7.11492,0.35663,56.02771,47.33836,87.84711,76.4089,15.56233,1.83696,82.17552,48.48854,78.41341,50.4127,0.82328,50.35485,14.42653,12.28126,8.08925,14.91877,11.39327,71.93266,62.57823,60.01307,62.78423,74.79287,2,5,11,28
1125,34.9,137.5,1.0,14.02546,5.23522,8.90574,12.21957,12.61609,12.38349,18.31972,0.00391,42.48117,53.72778,84.8737,27.73108,35.58119,54.54636,47.31095,4.38723,4.68423,9.20334,19.84045,54.93679,9.8653,6.7251,16.50753,12.05304,9.53873,69.58244,68.59342,31.07386,54.5235,60.76542,1,6,4,45
12345,56.03361,35.96944,1.0,16.49884,9.01813,9.476,6.9656,13.03726,8.90515,11.7164,0.04274,63.15949,45.45322,14.79456,88.39219,53.3102,26.49811,31.14298,44.41768,11.83328,25.48652,23.12934,3.00671,12.30394,13.82617,11.03908,12.3525,15.57128,52.58933,48.2278,62.55705,25.32533,52.86174,3,13,23,45
644,45.99194,29.41824,0.0,11.78526,13.42988,12.1846,9.95374,11.38889,13.41972,8.03117,0.20304,15.66667,32.29159,2.5388,48.48271,84.74373,43.91417,81.24158,5.55807,18.8387,21.14,38.1173,27.21678,13.86353,11.24633,11.16169,14.56475,10.53864,68.94884,51.8769,57.86978,68.38059,92.82451,3,5,20,44
12239,5.84752,-5.682,1.0,15.86949,7.1247,8.54975,9.94091,12.31993,8.87775,9.85343,0.01089,48.78993,53.01347,24.82367,32.52482,99.06225,43.49711,61.18626,24.42179,92.0045,32.42144,4.2365,37.51351,10.90553,14.565,12.02594,12.88626,16.00422,68.65291,49.10359,41.62086,65.70869,53.22134,4,13,21,59
1692,46.32313,-0.45877,1.0,8.26914,7.38969,10.21905,12.42342,11.3492,8.53889,10.70088,0.87517,54.28381,42.80718,35.9068,24.04784,86.14531,87.44875,89.27013,78.42854,85.05338,96.22496,57.93071,15.35151,15.32446,7.51047,11.02298,9.2888,11.13213,57.51154,46.08538,60.02881,32.23345,32.38413,3,6,14,12
1376,36.06386,4.62744,1.0,12.92522,7.48368,9.92437,6.96521,11.93342,7.75546,10.72578,0.83867,28.79199,41.00643,16.32351,3.66989,91.46306,30.84645,76.75278,4.71437,39.62577,97.14227,68.6761,82.98165,15.28152,12.44988,14.46174,12.4451,13.16558,34.34198,52.99953,60.24709,12.00193,80.8767,4,6,8,56
14422,-28.24,-48.67028,0.0,9.5614,10.98406,10.55379,10.47959,10.86366,13.92033,8.34771,0.05545,62.05873,39.44889,60.76898,88.70433,82.16565,60.86661,42.56258,67.98425,77.83564,36.88962,44.35749,25.08345,12.562,8.13344,11.58522,12.24352,13.18083,54.57198,69.39446,33.14727,29.31538,44.58535,2,15,10,22
7523,16.0567,103.65309,1.0,14.54981,9.08216,7.06344,11.69477,17.54222,12.17794,8.53623,1.80838,37.89603,46.84831,58.95224,29.02595,10.35654,14.41853,35.40041,3.63362,93.95864,18.13757,48.56455,73.48672,16.05026,16.23476,14.95955,13.83186,13.14078,81.48317,45.72729,58.25911,76.28411,11.14922,1,10,15,23
9923,-15.21194,-75.11028,1.0,7.5912,10.57951,12.02708,11.9852,11.28727,7.07293,10.87341,1.44894,42.93111,51.8566,9.40589,35.25458,34.03542,65.34511,52.83991,80.14313,18.12436,82.28842,23.43225,57.71724,15.82858,7.93716,11.39645,10.6356,8.85121,56.91103,43.89656,54.63848,0.80166,57.8165,2,12,7,23
14719,35.64889,117.27583,0.0,12.76958,10.69388,9.77072,6.16808,10.75995,11.8401,12.74356,0.3002,36.75341,38.85465,22.80055,40.58439,42.34445,0.37832,54.01543,49.64162,23.15603,84.24079,54.69527,74.10441,14.25435,13.43058,15.55186,9.95423,11.81095,55.07832,31.86424,36.94874,8.04113,3.16224,1,15,15,19
4067,-8.66667,-35.71667,1.0,13.95142,9.10754,7.32158,8.99551,12.51924,10.25107,10.80768,0.00854,51.5273,21.11051,71.94939,70.08372,0.07321,50.47286,0.8906,23.30002,97.49612,20.63918,16.0704,8.58857,10.67336,14.83288,9.49589,14.13071,13.53274,56.29187,32.11906,48.11258,63.47025,71.99533,2,8,5,47
6347,49.5099,6.74549,1.0,15.52386,10.26192,6.85172,9.39022,15.73832,13.20703,11.97146,0.71535,61.74956,42.84408,79.10854,65.96009,36.27152,13.96178,29.56814,66.32988,82.64688,67.97835,58.4275,86.41647,15.12264,16.45515,11.25476,15.83547,13.83124,53.52406,42.11263,46.83331,52.49745,76.65658,3,9,19,47
14605,37.31065,13.57661,0.0,11.6379,11.16231,12.76484,10.5127,8.58282,10.74348,6.49358,0.03091,53.74722,41.71365,83.27854,72.25279,65.75313,50.79903,32.78651,75.82154,49.32047,56.90652,16.99679,66.32304,11.97461,10.53232,5.35375,13.89412,9.5183,65.7924,56.14646,41.59736,93.86055,59.0318,3,15,13,25
1482,40.64621,-73.97069,1.0,12.44737,8.20784,8.56886,11.26352,12.91919,11.62917,17.99156,0.00128,65.30384,34.92095,34.56785,83.52624,13.76212,4.12057,63.18721,61.06401,8.91987,50.76741,28.50952,70.21028,8.7753,10.95648,15.48293,11.7537,6.80599,47.28097,54.50485,40.12187,75.19521,48.73757,2,6,10,42
14026,7.65649,4.92235,0.0,8.69791,14.18923,14.50687,7.79377,12.51472,13.87465,10.18879,0.27315,49.39039,42.83429,54.13595,44.92766,63.33273,62.81726,21.68336,10.65372,39.26157,24.53524,54.65686,30.28455,14.16014,9.92302,10.40932,14.08208,12.20612,56.96581,60.36186,54.72112,23.14384,77.19653,4,15,3,46
3150,49.593777,17.250879,0.0,10.09432,9.07801,13.02736,11.4889,10.46559,12.50724,10.0713,0.01117,51.34793,61.25913,76.48166,38.6681,19.47077,44.74716,24.58228,55.06589,14.64929,86.76943,0.56289,4.8559,10.94868,12.51247,9.55906,14.74001,13.25544,53.0891,70.97076,49.51732,55.78269,38.63691,3,7,14,30
2924,49.5099,6.74549,1.0,6.13868,11.7015,7.50111,15.12057,11.43231,7.99421,14.00938,0.00672,53.43795,64.9646,96.69749,78.12821,3.61868,37.30279,83.57065,5.37078,18.87779,52.57133,62.49589,54.72533,10.43995,13.18132,10.30068,8.89904,4.66498,61.72872,77.7714,52.93596,86.21072,70.18291,3,7,10,44
1146,34.5624,38.28402,0.0,11.24437,7.52938,9.55007,12.67337,16.4909,6.17161,13.21503,0.42558,57.808,48.71268,15.57279,83.90416,97.88538,78.77266,5.91952,56.94006,34.44792,22.70218,74.42196,16.1324,14.60298,7.94197,14.62425,8.69726,8.69744,66.71756,43.24621,52.88638,96.09829,9.51858,1,6,5,6
10891,40.70995,0.57856,1.0,14.11273,7.98995,8.91467,10.85818,12.76586,9.54731,7.82979,0.17338,41.91549,50.84118,37.63132,67.00555,19.75549,40.11011,53.45141,34.36494,57.9608,20.3615,26.29722,45.07363,13.70466,14.32049,12.14581,12.71658,13.24353,63.84429,60.95946,48.56531,15.64935,25.43481,3,12,23,31
2956,-37.9,145.18333,1.0,7.2284,13.35434,12.31519,11.69386,14.01386,7.15524,8.01683,0.63523,51.13927,70.49822,81.02482,71.07734,71.87896,69.58162,60.48464,82.75111,63.59863,70.05175,51.95313,53.4166,15.00389,8.38377,11.58684,6.44831,9.21365,67.93079,53.56287,49.01851,73.62209,85.04466,5,7,11,16
273,-13.7804,34.4587,1.0,7.14576,8.46967,9.12132,12.86651,8.03992,10.05882,15.15831,0.00046,46.69072,53.79897,48.9471,5.59054,66.18873,85.65448,80.78317,83.0999,54.66221,89.42253,34.75899,68.33828,7.76707,11.16921,6.89466,8.90221,6.47045,62.78687,56.35406,22.37499,27.82416,13.66155,4,5,14,33
9976,4.73245,-74.26419,0.0,14.1071,14.33846,10.35425,10.1039,12.60337,13.7558,7.08522,0.08574,65.25458,73.31149,29.5607,79.25504,83.80317,84.82316,21.57261,7.53478,42.24719,44.12942,72.51163,61.3636,13.00081,12.72873,10.143,13.6678,12.78368,62.65176,59.08798,36.04041,86.66008,43.83119,2,12,8,16
9865,50.598427,13.610242,1.0,13.43747,13.20954,10.23621,0.40083,10.43924,7.59669,11.01511,0.03378,57.39766,72.69376,15.09651,58.07696,84.33372,23.89109,16.65752,38.30527,71.41631,3.68663,48.28819,40.68835,12.06622,13.31153,14.82486,11.37106,12.42047,56.25045,65.13579,67.48697,69.76794,13.29739,3,12,6,25
4492,32.54044,-82.90375,1.0,12.46723,10.3311,9.77685,5.19347,11.58157,7.01986,8.7759,0.04551,44.06148,31.21958,0.88819,98.05637,72.88887,13.0999,12.68974,62.67399,68.69134,56.37698,55.34363,46.85809,12.36561,13.56944,13.63459,15.36205,13.64595,69.80978,65.6355,36.73508,1.62513,56.02636,2,8,12,52
6622,48.98333,2.61667,0.0,8.6697,9.49264,11.02728,12.34842,8.43007,13.37781,6.49397,0.42886,30.90705,61.79324,63.25193,18.24696,48.83987,6.53293,54.91425,1.76317,15.17273,94.57519,82.94811,82.73249,14.61053,11.92166,7.39879,12.67329,10.86131,55.44588,60.84938,45.50473,44.61411,22.93343,3,10,0,22
3129,25.75728,75.37991,1.0,5.50064,8.20049,10.80684,12.15167,12.62052,13.24789,13.96327,0.02851,67.9346,56.4616,66.96757,22.81336,9.9307,88.31185,65.97905,74.14673,62.92321,25.24931,49.45271,48.39395,11.89544,8.22206,10.59442,7.38405,9.38406,67.39629,59.35197,52.54962,91.40472,28.12698,1,7,14,9
10098,52.41667,0.75,1.0,5.30225,6.90842,11.6486,9.92235,10.39,16.25054,13.61564,0.39284,73.57269,54.13223,2.89062,61.13785,14.24973,41.07953,18.39909,92.28889,55.44178,46.21569,15.37177,72.61553,14.52287,7.04002,10.8838,10.54579,12.59769,62.87793,59.05594,54.31259,8.45881,14.2844,3,12,10,18
3915,17.54907,82.85749,1.0,12.27373,8.74291,10.17683,11.03098,12.95447,9.80248,15.84276,0.00082,33.70937,43.15074,45.36521,92.21349,80.95299,27.96815,58.98697,14.73394,56.72734,31.68494,94.24208,75.27503,8.30109,7.94547,12.44383,9.31175,9.91775,63.54315,48.19222,66.30078,56.90318,95.61756,1,8,3,15
3111,44.35056,142.45778,0.0,11.78132,6.45703,7.47393,13.8643,12.57913,7.66481,14.26427,0.16367,64.00064,60.30604,60.04441,61.76409,42.72241,76.72496,38.03032,20.98281,31.38884,53.98617,18.87261,18.38659,13.64721,10.82943,13.70505,10.80852,6.42817,75.83285,43.60689,73.9003,86.79483,80.50235,1,7,13,51
7689,50.598427,13.610242,0.0,9.14125,5.74518,14.32753,12.1113,5.55639,13.48465,9.83047,0.01814,71.33198,90.68995,26.27431,14.72057,29.23855,98.43508,59.17639,35.82278,12.55961,53.22647,88.99748,62.47593,11.44054,14.22094,12.92445,11.14839,11.32777,39.64085,72.4393,39.53261,8.4772,87.48509,3,10,18,9
14559,7.62789,4.74161,0.0,13.80392,13.43235,14.02623,8.42245,8.3962,12.20812,8.2587,0.01239,43.44277,56.51552,87.90688,91.56065,79.65121,59.67124,35.43399,79.08098,10.08945,61.62868,47.08416,53.11287,11.05266,13.27442,11.99839,15.23894,12.40824,41.0422,54.91364,73.70457,31.31404,22.9301,4,15,12,39
125,41.55815,-73.0515,1.0,9.14383,9.52767,8.99644,9.65031,13.85368,5.46582,8.45211,0.0198,57.40065,73.47821,36.13426,6.31276,94.65413,70.84475,16.4124,44.58968,33.859,36.89598,0.28744,78.15895,11.52385,10.26997,12.0288,12.92135,11.11734,61.18518,37.10434,63.40565,39.36858,18.54081,2,5,12,5
2129,49.5099,6.74549,0.0,7.09676,13.07852,14.27687,7.05623,8.70259,10.94172,9.7492,3.88139,44.14127,55.27133,36.34594,25.76827,63.93179,49.37671,7.71315,19.33279,28.18105,54.60651,50.74318,9.16555,16.81402,8.54315,14.61754,9.5943,11.97884,72.54901,27.16928,42.15398,8.94038,71.70694,3,6,21,29
5449,25.75728,75.37991,1.0,14.1709,8.15385,7.58941,14.51567,17.33034,11.52913,8.03736,0.09656,43.17865,68.4312,84.43954,69.55977,23.99941,64.99316,74.1678,7.99493,83.19445,29.80777,69.54899,73.27781,13.12084,10.85269,10.43379,15.36417,13.82852,63.39814,44.1339,70.98734,78.95053,1.59344,1,9,4,49
2274,54.52156,9.5586,0.0,7.19784,11.00015,10.62575,14.95158,9.26333,13.59272,8.01583,0.7255,35.09645,50.26707,72.42267,47.49774,12.90446,27.41327,34.05223,98.3886,10.28647,75.73635,40.41287,56.17882,15.13672,12.40715,8.54971,12.13935,11.4568,56.04066,43.08691,53.63035,18.82443,58.71821,3,6,23,54
9981,13.51825,99.95469,1.0,11.66102,10.75736,9.54676,6.18917,8.85408,10.39222,10.15074,0.20376,50.97987,51.22423,51.20567,82.72306,13.04594,47.46682,26.16694,61.27536,19.39994,23.31484,71.27627,45.61302,13.86684,15.87575,13.12287,12.56805,10.85363,37.78422,32.6154,49.44132,58.69675,77.31147,1,12,8,21
9386,35.64889,117.27583,1.0,11.21096,9.78526,11.12687,11.93849,12.49956,7.67991,12.34316,0.03708,63.13322,49.1375,85.23989,90.41401,41.76198,84.01312,44.28037,50.57643,57.35705,23.41879,84.75871,71.00051,12.16098,7.6579,14.09874,9.23323,7.90238,44.64504,35.08668,57.4744,27.75931,52.88811,1,11,22,26
5407,13.8196,100.04427,1.0,11.23285,12.90741,9.32514,11.93713,10.02645,10.43007,11.61224,0.00695,63.73088,57.93489,38.7177,84.52489,33.89176,1.10564,72.35441,66.65881,73.03837,50.6103,93.68898,92.32643,10.49469,13.885,13.08214,9.59173,4.6079,54.38819,44.64389,61.49473,1.02965,40.24557,1,9,4,7
5609,30.81383,75.16878,0.0,5.99641,9.08803,12.73951,11.62687,9.66575,13.04386,11.56874,0.00238,50.88325,37.12136,21.24106,89.02621,62.6228,63.5445,96.56125,43.30643,93.95965,27.71223,52.13341,75.40315,9.36728,13.77249,11.03148,13.18233,10.12497,59.55745,57.2992,38.27795,42.1576,20.10078,1,9,7,29
5543,-3.14306,-58.44417,1.0,13.404,8.09798,9.14943,7.49625,12.14697,8.9961,12.77016,0.80585,33.86083,43.78286,39.69909,70.4387,69.66573,89.44367,86.32765,3.13296,24.8393,15.13932,3.36111,1.3466,15.24187,12.02552,18.22588,9.90479,13.48888,69.79381,63.05971,39.87407,97.42976,34.67225,2,9,6,23
5573,50.86079,17.4674,1.0,2.75202,9.82483,12.10661,8.68945,13.88215,14.82177,11.55975,0.36366,51.76474,60.22681,90.75316,83.7502,62.73959,49.6471,58.41293,95.95363,72.41937,30.79647,27.11572,64.3202,14.44593,9.31373,11.04467,7.63979,12.00299,64.55833,54.3767,57.72067,59.41225,61.63597,3,9,6,53
4478,13.51825,99.95469,1.0,17.92342,6.44328,6.60042,14.59618,13.33706,7.36531,13.69898,0.05273,70.00967,53.22939,4.57866,21.19156,95.19598,11.76441,49.31656,42.23925,92.83805,62.1802,37.91054,32.63664,12.51631,7.22562,18.73316,11.42091,9.79309,72.01213,57.48279,43.06882,42.93562,83.88933,1,8,12,38
3457,39.08367,-84.50855,1.0,12.41091,11.03231,8.60257,7.1953,12.8258,10.89023,9.33907,0.26644,31.2238,57.42054,48.01528,78.05424,81.66463,31.79974,68.30789,74.26529,68.14071,76.15673,97.16317,65.56829,14.13492,17.92064,14.59258,12.71191,11.45624,79.29006,52.5968,58.46237,61.81101,92.07419,2,7,19,37
3134,35.74788,-95.36969,0.0,9.81703,11.5732,11.72944,10.23961,8.07192,13.47029,8.08654,0.05111,46.96215,43.16302,62.97341,18.12372,56.78342,66.07105,74.93535,96.81804,72.59108,17.03494,57.43217,78.62696,12.47917,7.96884,13.62581,13.28602,12.22384,44.55771,53.4305,57.16595,9.2118,67.87913,2,7,14,14
5782,41.92361,20.91361,1.0,6.91029,6.69272,10.64906,12.85316,8.58345,15.31369,7.82781,0.07624,31.63088,71.75526,78.85109,22.38007,29.6889,50.5049,32.37112,70.17384,27.42508,48.01653,77.08666,74.38292,12.8828,14.95167,10.05068,11.45286,9.72159,53.52839,79.24028,42.47004,31.38302,27.47289,3,9,10,22
3618,0.03813,36.36339,0.0,10.14754,11.14539,12.09952,10.47941,9.2354,17.38961,7.83028,0.00299,42.39526,59.05274,22.11367,28.37041,9.37074,89.17015,66.61596,28.42779,85.06167,58.80845,3.26331,64.86204,9.60462,4.90951,10.6052,17.54214,13.05108,50.85176,60.03678,57.08059,15.48042,76.33993,4,7,22,18
6754,48.35693,10.98461,1.0,12.94415,8.43726,9.86928,6.6154,12.78573,6.9157,11.95291,0.11026,36.9916,43.5478,72.84704,93.07567,23.44606,60.93454,42.62886,45.42514,17.28007,61.67327,39.46766,29.07957,13.2524,9.8157,14.08401,10.27553,12.79393,62.25122,58.66299,78.80903,32.66473,66.91607,3,10,2,34
